Time (hr),Temperature (°c),Forecast (°c),Rain (mm),Rain (%),Cloud (%),Pressure (mb),Wind (km/h),Gust (km/h),Direction (deg),Moonrise (hr),Moonset (hr),Sunrise (hr),Sunset (hr),Weather,Date,Moonrise (min),Moonset (min),Sunrise (min),Sunset (min),Season
12,26,29,0.0,0.0,39.0,1013.0,16.0,25.0,225.4,No moonrise,12:19 PM,06:39 AM,07:06 PM,Patchy rain possible,2019-07-24,,1459.0,399,1146,wet
15,27,30,0.0,0.0,38.0,1010.0,17.0,25.0,218.2,No moonrise,12:19 PM,06:39 AM,07:06 PM,Patchy rain possible,2019-07-24,,1459.0,399,1146,wet
18,25,28,0.0,0.0,33.0,1011.0,16.0,24.0,222.4,No moonrise,12:19 PM,06:39 AM,07:06 PM,Patchy rain possible,2019-07-24,,1459.0,399,1146,wet
21,25,28,0.0,0.0,24.0,1013.0,15.0,23.0,225.4,No moonrise,12:19 PM,06:39 AM,07:06 PM,Patchy rain possible,2019-07-24,,1459.0,399,1146,wet
0,25,27,0.0,0.0,65.0,1014.0,20.0,30.0,216.9,11:56 PM,11:35 AM,06:39 AM,07:06 PM,Moderate rain at times,2019-07-23,1436.0,695.0,399,1146,wet
3,25,27,0.2,100.0,52.0,1013.0,20.0,27.0,217.5,11:56 PM,11:35 AM,06:39 AM,07:06 PM,Moderate rain at times,2019-07-23,1436.0,695.0,399,1146,wet
6,25,27,0.3,100.0,56.0,1014.0,15.0,25.0,218.8,11:56 PM,11:35 AM,06:39 AM,07:06 PM,Moderate rain at times,2019-07-23,1436.0,695.0,399,1146,wet
9,26,28,0.1,100.0,66.0,1015.0,16.0,23.0,211.3,11:56 PM,11:35 AM,06:39 AM,07:06 PM,Moderate rain at times,2019-07-23,1436.0,695.0,399,1146,wet
12,26,28,0.1,100.0,80.0,1014.0,17.0,28.0,208.1,11:56 PM,11:35 AM,06:39 AM,07:06 PM,Moderate rain at times,2019-07-23,1436.0,695.0,399,1146,wet
15,26,29,0.3,100.0,76.0,1011.0,19.0,29.0,207.5,11:56 PM,11:35 AM,06:39 AM,07:06 PM,Moderate rain at times,2019-07-23,1436.0,695.0,399,1146,wet
18,25,28,0.0,0.0,71.0,1012.0,18.0,27.0,208.9,11:56 PM,11:35 AM,06:39 AM,07:06 PM,Moderate rain at times,2019-07-23,1436.0,695.0,399,1146,wet
21,25,27,0.0,0.0,46.0,1013.0,16.0,25.0,213.8,11:56 PM,11:35 AM,06:39 AM,07:06 PM,Moderate rain at times,2019-07-23,1436.0,695.0,399,1146,wet
0,25,27,0.0,0.0,60.0,1014.0,17.0,22.0,222.5,11:17 PM,10:51 AM,06:39 AM,07:06 PM,Heavy rain at times,2019-07-22,1397.0,651.0,399,1146,wet
3,25,27,0.0,0.0,68.0,1013.0,19.0,24.0,225.2,11:17 PM,10:51 AM,06:39 AM,07:06 PM,Heavy rain at times,2019-07-22,1397.0,651.0,399,1146,wet
6,24,27,0.0,0.0,67.0,1014.0,17.0,26.0,234.1,11:17 PM,10:51 AM,06:39 AM,07:06 PM,Heavy rain at times,2019-07-22,1397.0,651.0,399,1146,wet
9,26,28,0.1,100.0,59.0,1015.0,15.0,20.0,232.7,11:17 PM,10:51 AM,06:39 AM,07:06 PM,Heavy rain at times,2019-07-22,1397.0,651.0,399,1146,wet
12,26,29,0.0,0.0,29.0,1013.0,18.0,22.0,219.6,11:17 PM,10:51 AM,06:39 AM,07:06 PM,Heavy rain at times,2019-07-22,1397.0,651.0,399,1146,wet
15,26,29,1.4,100.0,82.0,1011.0,22.0,27.0,215.4,11:17 PM,10:51 AM,06:39 AM,07:06 PM,Heavy rain at times,2019-07-22,1397.0,651.0,399,1146,wet
18,25,28,0.0,0.0,20.0,1012.0,20.0,28.0,213.3,11:17 PM,10:51 AM,06:39 AM,07:06 PM,Heavy rain at times,2019-07-22,1397.0,651.0,399,1146,wet
21,25,27,0.0,0.0,56.0,1014.0,19.0,28.0,207.6,11:17 PM,10:51 AM,06:39 AM,07:06 PM,Heavy rain at times,2019-07-22,1397.0,651.0,399,1146,wet
0,25,27,0.2,100.0,72.0,1015.0,14.0,22.0,246.4,10:37 PM,10:07 AM,06:39 AM,07:06 PM,Patchy rain possible,2019-07-21,1357.0,607.0,399,1146,wet
3,25,27,0.0,0.0,60.0,1013.0,18.0,23.0,251.0,10:37 PM,10:07 AM,06:39 AM,07:06 PM,Patchy rain possible,2019-07-21,1357.0,607.0,399,1146,wet
6,25,27,0.0,0.0,75.0,1014.0,13.0,22.0,254.6,10:37 PM,10:07 AM,06:39 AM,07:06 PM,Patchy rain possible,2019-07-21,1357.0,607.0,399,1146,wet
9,26,28,0.0,0.0,70.0,1015.0,15.0,20.0,245.1,10:37 PM,10:07 AM,06:39 AM,07:06 PM,Patchy rain possible,2019-07-21,1357.0,607.0,399,1146,wet
12,26,29,0.0,0.0,34.0,1014.0,18.0,23.0,224.1,10:37 PM,10:07 AM,06:39 AM,07:06 PM,Patchy rain possible,2019-07-21,1357.0,607.0,399,1146,wet
15,26,29,0.0,0.0,40.0,1011.0,22.0,27.0,219.6,10:37 PM,10:07 AM,06:39 AM,07:06 PM,Patchy rain possible,2019-07-21,1357.0,607.0,399,1146,wet
18,25,28,0.0,0.0,23.0,1012.0,20.0,27.0,218.1,10:37 PM,10:07 AM,06:39 AM,07:06 PM,Patchy rain possible,2019-07-21,1357.0,607.0,399,1146,wet
21,25,27,0.0,0.0,36.0,1014.0,17.0,27.0,219.8,10:37 PM,10:07 AM,06:39 AM,07:06 PM,Patchy rain possible,2019-07-21,1357.0,607.0,399,1146,wet
0,25,27,0.0,0.0,65.0,1015.0,9.0,14.0,248.5,09:57 PM,09:23 AM,06:38 AM,07:06 PM,Moderate or heavy rain shower,2019-07-20,1317.0,563.0,398,1146,wet
3,25,27,0.0,0.0,74.0,1012.0,9.0,18.0,274.2,09:57 PM,09:23 AM,06:38 AM,07:06 PM,Moderate or heavy rain shower,2019-07-20,1317.0,563.0,398,1146,wet
6,25,27,0.4,100.0,70.0,1014.0,13.0,18.0,99.9,09:57 PM,09:23 AM,06:38 AM,07:06 PM,Moderate or heavy rain shower,2019-07-20,1317.0,563.0,398,1146,wet
9,25,28,0.2,100.0,52.0,1015.0,11.0,17.0,170.1,09:57 PM,09:23 AM,06:38 AM,07:06 PM,Moderate or heavy rain shower,2019-07-20,1317.0,563.0,398,1146,wet
12,27,29,1.9,100.0,80.0,1014.0,11.0,25.0,232.7,09:57 PM,09:23 AM,06:38 AM,07:06 PM,Moderate or heavy rain shower,2019-07-20,1317.0,563.0,398,1146,wet
15,27,30,0.5,100.0,88.0,1012.0,21.0,35.0,229.5,09:57 PM,09:23 AM,06:38 AM,07:06 PM,Moderate or heavy rain shower,2019-07-20,1317.0,563.0,398,1146,wet
18,25,28,0.2,100.0,75.0,1013.0,18.0,32.0,231.3,09:57 PM,09:23 AM,06:38 AM,07:06 PM,Moderate or heavy rain shower,2019-07-20,1317.0,563.0,398,1146,wet
21,25,28,0.3,100.0,64.0,1016.0,17.0,26.0,226.1,09:57 PM,09:23 AM,06:38 AM,07:06 PM,Moderate or heavy rain shower,2019-07-20,1317.0,563.0,398,1146,wet
0,25,27,0.0,0.0,71.0,1014.0,20.0,31.0,229.4,09:16 PM,08:36 AM,06:38 AM,07:06 PM,Heavy rain at times,2019-07-19,1276.0,516.0,398,1146,wet
3,24,27,0.1,100.0,87.0,1012.0,19.0,29.0,241.6,09:16 PM,08:36 AM,06:38 AM,07:06 PM,Heavy rain at times,2019-07-19,1276.0,516.0,398,1146,wet
6,24,27,1.1,100.0,100.0,1014.0,17.0,27.0,248.5,09:16 PM,08:36 AM,06:38 AM,07:06 PM,Heavy rain at times,2019-07-19,1276.0,516.0,398,1146,wet
9,25,28,0.0,0.0,100.0,1015.0,15.0,26.0,252.1,09:16 PM,08:36 AM,06:38 AM,07:06 PM,Heavy rain at times,2019-07-19,1276.0,516.0,398,1146,wet
12,27,30,0.1,100.0,58.0,1015.0,15.0,29.0,241.8,09:16 PM,08:36 AM,06:38 AM,07:06 PM,Heavy rain at times,2019-07-19,1276.0,516.0,398,1146,wet
15,25,28,0.0,0.0,55.0,1011.0,14.0,29.0,240.2,09:16 PM,08:36 AM,06:38 AM,07:06 PM,Heavy rain at times,2019-07-19,1276.0,516.0,398,1146,wet
18,25,28,0.0,0.0,61.0,1013.0,11.0,25.0,232.3,09:16 PM,08:36 AM,06:38 AM,07:06 PM,Heavy rain at times,2019-07-19,1276.0,516.0,398,1146,wet
21,24,27,0.1,100.0,71.0,1014.0,10.0,15.0,224.9,09:16 PM,08:36 AM,06:38 AM,07:06 PM,Heavy rain at times,2019-07-19,1276.0,516.0,398,1146,wet
0,25,28,0.0,0.0,26.0,1014.0,18.0,28.0,233.6,08:31 PM,07:48 AM,06:38 AM,07:06 PM,Moderate or heavy rain shower,2019-07-18,1231.0,468.0,398,1146,wet
3,25,27,0.0,0.0,27.0,1013.0,18.0,27.0,239.2,08:31 PM,07:48 AM,06:38 AM,07:06 PM,Moderate or heavy rain shower,2019-07-18,1231.0,468.0,398,1146,wet
6,25,27,0.0,0.0,100.0,1014.0,18.0,27.0,244.3,08:31 PM,07:48 AM,06:38 AM,07:06 PM,Moderate or heavy rain shower,2019-07-18,1231.0,468.0,398,1146,wet
9,26,28,0.0,0.0,78.0,1014.0,18.0,26.0,247.4,08:31 PM,07:48 AM,06:38 AM,07:06 PM,Moderate or heavy rain shower,2019-07-18,1231.0,468.0,398,1146,wet
12,26,29,0.1,100.0,96.0,1013.0,19.0,30.0,240.6,08:31 PM,07:48 AM,06:38 AM,07:06 PM,Moderate or heavy rain shower,2019-07-18,1231.0,468.0,398,1146,wet
15,26,29,0.1,100.0,72.0,1011.0,19.0,31.0,236.8,08:31 PM,07:48 AM,06:38 AM,07:06 PM,Moderate or heavy rain shower,2019-07-18,1231.0,468.0,398,1146,wet
18,25,28,0.0,0.0,28.0,1012.0,17.0,32.0,229.4,08:31 PM,07:48 AM,06:38 AM,07:06 PM,Moderate or heavy rain shower,2019-07-18,1231.0,468.0,398,1146,wet
21,25,28,0.0,0.0,22.0,1013.0,17.0,28.0,222.0,08:31 PM,07:48 AM,06:38 AM,07:06 PM,Moderate or heavy rain shower,2019-07-18,1231.0,468.0,398,1146,wet
0,25,27,0.0,0.0,20.0,1014.0,14.0,18.0,231.4,07:45 PM,06:58 AM,06:38 AM,07:06 PM,Patchy rain possible,2019-07-17,1185.0,418.0,398,1146,wet
3,25,27,0.0,0.0,40.0,1013.0,12.0,19.0,247.5,07:45 PM,06:58 AM,06:38 AM,07:06 PM,Patchy rain possible,2019-07-17,1185.0,418.0,398,1146,wet
6,25,27,0.0,0.0,52.0,1015.0,12.0,18.0,265.5,07:45 PM,06:58 AM,06:38 AM,07:06 PM,Patchy rain possible,2019-07-17,1185.0,418.0,398,1146,wet
9,27,30,0.0,0.0,14.0,1016.0,10.0,13.0,284.8,07:45 PM,06:58 AM,06:38 AM,07:06 PM,Patchy rain possible,2019-07-17,1185.0,418.0,398,1146,wet
12,27,30,0.0,0.0,19.0,1014.0,12.0,13.0,241.0,07:45 PM,06:58 AM,06:38 AM,07:06 PM,Patchy rain possible,2019-07-17,1185.0,418.0,398,1146,wet
15,27,30,0.0,0.0,35.0,1011.0,15.0,25.0,218.6,07:45 PM,06:58 AM,06:38 AM,07:06 PM,Patchy rain possible,2019-07-17,1185.0,418.0,398,1146,wet
18,26,29,0.0,0.0,18.0,1012.0,16.0,24.0,220.9,07:45 PM,06:58 AM,06:38 AM,07:06 PM,Patchy rain possible,2019-07-17,1185.0,418.0,398,1146,wet
21,25,28,0.0,0.0,14.0,1014.0,16.0,25.0,227.3,07:45 PM,06:58 AM,06:38 AM,07:06 PM,Patchy rain possible,2019-07-17,1185.0,418.0,398,1146,wet
0,25,28,0.0,0.0,42.0,1013.0,8.0,12.0,204.2,06:56 PM,06:07 AM,06:38 AM,07:06 PM,Moderate rain at times,2019-07-16,1136.0,367.0,398,1146,wet
3,25,27,0.2,100.0,52.0,1011.0,7.0,10.0,215.2,06:56 PM,06:07 AM,06:38 AM,07:06 PM,Moderate rain at times,2019-07-16,1136.0,367.0,398,1146,wet
6,25,27,0.6,100.0,51.0,1013.0,7.0,10.0,217.5,06:56 PM,06:07 AM,06:38 AM,07:06 PM,Moderate rain at times,2019-07-16,1136.0,367.0,398,1146,wet
9,26,28,0.2,100.0,51.0,1014.0,9.0,12.0,222.6,06:56 PM,06:07 AM,06:38 AM,07:06 PM,Moderate rain at times,2019-07-16,1136.0,367.0,398,1146,wet
12,26,29,0.1,100.0,53.0,1013.0,13.0,16.0,207.3,06:56 PM,06:07 AM,06:38 AM,07:06 PM,Moderate rain at times,2019-07-16,1136.0,367.0,398,1146,wet
15,26,29,0.1,100.0,57.0,1011.0,18.0,21.0,206.8,06:56 PM,06:07 AM,06:38 AM,07:06 PM,Moderate rain at times,2019-07-16,1136.0,367.0,398,1146,wet
18,26,28,0.0,0.0,54.0,1012.0,15.0,21.0,215.0,06:56 PM,06:07 AM,06:38 AM,07:06 PM,Moderate rain at times,2019-07-16,1136.0,367.0,398,1146,wet
21,25,28,0.0,0.0,15.0,1015.0,13.0,19.0,220.0,06:56 PM,06:07 AM,06:38 AM,07:06 PM,Moderate rain at times,2019-07-16,1136.0,367.0,398,1146,wet
0,25,28,0.0,0.0,87.0,1013.0,17.0,22.0,228.3,06:05 PM,05:16 AM,06:38 AM,07:06 PM,Moderate or heavy rain shower,2019-07-15,1085.0,316.0,398,1146,wet
3,25,27,0.0,0.0,50.0,1011.0,15.0,24.0,235.4,06:05 PM,05:16 AM,06:38 AM,07:06 PM,Moderate or heavy rain shower,2019-07-15,1085.0,316.0,398,1146,wet
6,24,27,1.7,100.0,85.0,1013.0,15.0,22.0,254.4,06:05 PM,05:16 AM,06:38 AM,07:06 PM,Moderate or heavy rain shower,2019-07-15,1085.0,316.0,398,1146,wet
9,24,26,0.5,100.0,67.0,1013.0,10.0,20.0,270.0,06:05 PM,05:16 AM,06:38 AM,07:06 PM,Moderate or heavy rain shower,2019-07-15,1085.0,316.0,398,1146,wet
12,25,27,0.4,100.0,71.0,1013.0,10.0,22.0,252.4,06:05 PM,05:16 AM,06:38 AM,07:06 PM,Moderate or heavy rain shower,2019-07-15,1085.0,316.0,398,1146,wet
15,25,27,0.8,100.0,90.0,1009.0,11.0,22.0,243.0,06:05 PM,05:16 AM,06:38 AM,07:06 PM,Moderate or heavy rain shower,2019-07-15,1085.0,316.0,398,1146,wet
18,25,27,0.1,100.0,84.0,1011.0,12.0,24.0,228.8,06:05 PM,05:16 AM,06:38 AM,07:06 PM,Moderate or heavy rain shower,2019-07-15,1085.0,316.0,398,1146,wet
21,25,28,0.0,0.0,49.0,1012.0,11.0,20.0,223.2,06:05 PM,05:16 AM,06:38 AM,07:06 PM,Moderate or heavy rain shower,2019-07-15,1085.0,316.0,398,1146,wet
0,25,27,0.0,0.0,46.0,1016.0,13.0,16.0,222.5,05:13 PM,04:24 AM,06:37 AM,07:06 PM,Patchy rain possible,2019-07-14,1033.0,264.0,397,1146,wet
3,25,27,0.0,0.0,55.0,1013.0,11.0,17.0,235.1,05:13 PM,04:24 AM,06:37 AM,07:06 PM,Patchy rain possible,2019-07-14,1033.0,264.0,397,1146,wet
6,24,27,0.0,0.0,31.0,1014.0,8.0,11.0,254.2,05:13 PM,04:24 AM,06:37 AM,07:06 PM,Patchy rain possible,2019-07-14,1033.0,264.0,397,1146,wet
9,26,28,0.0,0.0,35.0,1015.0,8.0,17.0,258.4,05:13 PM,04:24 AM,06:37 AM,07:06 PM,Patchy rain possible,2019-07-14,1033.0,264.0,397,1146,wet
12,27,29,0.0,0.0,30.0,1014.0,13.0,19.0,230.4,05:13 PM,04:24 AM,06:37 AM,07:06 PM,Patchy rain possible,2019-07-14,1033.0,264.0,397,1146,wet
15,27,30,0.1,100.0,57.0,1010.0,17.0,26.0,214.2,05:13 PM,04:24 AM,06:37 AM,07:06 PM,Patchy rain possible,2019-07-14,1033.0,264.0,397,1146,wet
18,26,28,0.0,0.0,32.0,1012.0,17.0,26.0,219.7,05:13 PM,04:24 AM,06:37 AM,07:06 PM,Patchy rain possible,2019-07-14,1033.0,264.0,397,1146,wet
21,25,28,0.0,0.0,44.0,1013.0,14.0,22.0,222.1,05:13 PM,04:24 AM,06:37 AM,07:06 PM,Patchy rain possible,2019-07-14,1033.0,264.0,397,1146,wet
0,25,27,0.0,0.0,63.0,1015.0,10.0,14.0,237.3,04:19 PM,03:34 AM,06:37 AM,07:06 PM,Moderate rain at times,2019-07-13,979.0,214.0,397,1146,wet
3,24,27,0.0,0.0,55.0,1014.0,10.0,15.0,238.0,04:19 PM,03:34 AM,06:37 AM,07:06 PM,Moderate rain at times,2019-07-13,979.0,214.0,397,1146,wet
6,24,26,0.2,100.0,80.0,1015.0,10.0,17.0,233.5,04:19 PM,03:34 AM,06:37 AM,07:06 PM,Moderate rain at times,2019-07-13,979.0,214.0,397,1146,wet
9,26,28,0.0,0.0,55.0,1016.0,9.0,13.0,235.6,04:19 PM,03:34 AM,06:37 AM,07:06 PM,Moderate rain at times,2019-07-13,979.0,214.0,397,1146,wet
12,26,28,0.3,100.0,73.0,1015.0,14.0,16.0,214.6,04:19 PM,03:34 AM,06:37 AM,07:06 PM,Moderate rain at times,2019-07-13,979.0,214.0,397,1146,wet
15,26,28,0.3,100.0,81.0,1012.0,19.0,23.0,208.8,04:19 PM,03:34 AM,06:37 AM,07:06 PM,Moderate rain at times,2019-07-13,979.0,214.0,397,1146,wet
18,25,27,0.0,0.0,24.0,1013.0,16.0,27.0,216.7,04:19 PM,03:34 AM,06:37 AM,07:06 PM,Moderate rain at times,2019-07-13,979.0,214.0,397,1146,wet
